t,pose_x,pose_y,pose_yaw,goal_x,goal_y,goal_active,des_vx,des_wz,act_vx,act_wz,crosstrack_err,along_err,heading_err,mode,obstacle_pts,left_thrust,right_thrust,safety_stop,path_min_clearance,path_length,raw_obstacle_pts,safety_cloud_pts,lio_input_pts,registered_pts,dynamic_track_count,dynamic_point_count,dynamic_max_speed,goal_accepted,goal_status,goal_result_code
0.201,0.000,0.000,0.0000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,PLAN,0,0.000,0.000,0,nan,0.000,0,0,0,0,0,0,0.000,0,IDLE code=0,0
0.401,0.000,0.000,0.0000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,PLAN,0,0.000,0.000,0,nan,0.000,3066,3066,0,0,0,0,0.000,0,IDLE code=0,0
0.601,0.000,0.000,0.0000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,PLAN,0,0.000,0.000,0,nan,0.000,3042,3042,0,0,0,0,0.000,0,IDLE code=0,0
0.801,-0.089,0.117,-0.0008,0.000,0.000,0,0.000,0.000,-0.001,-0.011,0.000,0.000,0.0000,PLAN,0,0.000,0.000,0,nan,0.000,3042,3042,0,7483,0,0,0.000,0,IDLE code=0,0
1.000,-0.089,0.117,-0.0008,0.000,0.000,0,0.000,0.000,-0.001,-0.011,0.000,0.000,0.0000,PLAN,408,0.000,0.000,0,nan,0.000,3038,3038,0,7483,0,0,0.000,0,IDLE code=0,0
1.201,-0.089,0.117,-0.0008,0.000,0.000,0,0.000,0.000,-0.001,-0.011,0.000,0.000,0.0000,PLAN,408,0.000,0.000,0,nan,0.000,3042,3042,22039,7483,0,0,0.000,0,IDLE code=0,0
1.400,-0.090,0.111,0.0000,0.000,0.000,0,0.000,0.000,-0.002,-0.007,0.000,0.000,0.0000,PLAN,408,0.000,0.000,0,nan,0.000,3051,3051,22039,7483,0,0,0.000,0,IDLE code=0,0
1.601,-0.090,0.107,-0.0014,0.000,0.000,0,0.000,0.000,-0.002,-0.007,0.000,0.000,0.0000,PLAN,409,0.000,0.000,0,nan,0.000,3056,3056,22064,7503,0,0,0.000,0,IDLE code=0,0
1.801,-0.091,0.108,-0.0003,0.000,0.000,0,0.000,0.000,-0.001,-0.006,0.000,0.000,0.0000,PLAN,432,0.000,0.000,0,nan,0.000,3056,3056,22064,7511,0,0,0.000,0,IDLE code=0,0
2.001,-0.091,0.108,-0.0003,0.000,0.000,0,0.000,0.000,-0.001,-0.006,0.000,0.000,0.0000,PLAN,432,0.000,0.000,0,nan,0.000,3056,3056,22064,7511,0,0,0.000,0,IDLE code=0,0
2.201,-0.091,0.108,-0.0003,0.000,0.000,0,0.000,0.000,-0.001,-0.006,0.000,0.000,0.0000,PLAN,432,0.000,0.000,0,nan,0.000,3051,3051,22064,7511,0,0,0.000,0,IDLE code=0,0
2.400,-0.109,0.104,-0.0021,0.000,0.000,0,0.000,0.000,-0.003,-0.001,0.000,0.000,0.0000,PLAN,432,0.000,0.000,0,nan,0.000,2973,2973,22209,7511,0,0,0.000,0,IDLE code=0,0
2.601,-0.109,0.104,-0.0021,0.000,0.000,0,0.000,0.000,-0.003,-0.001,0.000,0.000,0.0000,PLAN,432,0.000,0.000,0,nan,0.000,2973,2973,22209,7511,0,0,0.000,0,IDLE code=0,0
2.801,-0.111,0.106,-0.0007,0.000,0.000,0,0.000,0.000,0.000,-0.007,0.000,0.000,0.0000,PLAN,432,0.000,0.000,0,nan,0.000,2938,2938,22209,7511,0,0,0.000,0,IDLE code=0,0
3.000,-0.131,0.113,0.0001,0.000,0.000,0,0.000,0.000,0.001,-0.001,0.000,0.000,0.0000,PLAN,431,0.000,0.000,0,nan,0.000,2920,2920,22339,7686,0,0,0.000,0,IDLE code=0,0
3.201,-0.137,0.114,0.0000,0.000,0.000,0,0.000,0.000,0.001,-0.014,0.000,0.000,0.0000,PLAN,431,0.000,0.000,0,nan,0.000,2920,2920,22339,7700,0,0,0.000,0,IDLE code=0,0
3.400,-0.137,0.114,0.0000,0.000,0.000,0,0.000,0.000,0.001,-0.014,0.000,0.000,0.0000,PLAN,416,0.000,0.000,0,nan,0.000,2917,2917,22339,7700,0,0,0.000,0,IDLE code=0,0
3.600,-0.135,0.114,-0.0029,0.000,0.000,0,0.000,0.000,0.012,-0.013,0.000,0.000,0.0000,PLAN,416,0.000,0.000,0,nan,0.000,2917,2917,22389,7700,0,0,0.000,0,IDLE code=0,0
3.801,-0.148,0.118,0.0001,20.000,0.000,1,0.150,-0.053,0.001,0.007,0.005,-0.006,-0.0059,PLAN,408,3.982,0.000,0,8.373,20.152,2932,2932,22403,7690,0,0,0.000,0,EXECUTING code=2,2
4.001,-0.151,0.120,-0.0015,20.000,0.000,1,0.350,-0.051,0.003,-0.009,0.007,-0.009,-0.0044,PLAN,408,26.113,17.699,0,8.373,20.152,2932,2932,22403,7690,0,0,0.000,0,EXECUTING code=2,2
4.201,-0.153,0.121,0.0001,20.000,0.000,1,0.550,-0.053,0.002,0.021,0.008,-0.011,-0.0061,PLAN,412,48.008,39.492,0,8.398,20.152,2932,2932,22403,7696,0,0,0.000,0,EXECUTING code=2,2
4.401,-0.153,0.121,0.0001,20.000,0.000,1,0.600,-0.053,0.002,0.021,0.008,-0.011,-0.0061,PLAN,412,61.102,52.586,0,8.398,20.152,2932,2932,22403,7696,0,0,0.000,0,EXECUTING code=2,2
4.600,-0.157,0.121,-0.0034,20.000,0.000,1,0.600,-0.051,0.018,-0.009,0.008,-0.015,-0.0026,PLAN,412,61.102,52.586,0,8.398,20.152,2962,2962,22419,7696,0,0,0.000,0,EXECUTING code=2,2
4.801,-0.154,0.124,-0.0027,20.000,0.000,1,0.600,-0.052,0.011,0.005,0.011,-0.012,-0.0035,PLAN,413,61.063,52.625,0,8.408,20.152,2962,2962,22419,7692,0,0,0.000,0,EXECUTING code=2,2
5.001,-0.147,0.125,-0.0033,20.000,0.000,1,0.600,-0.052,0.010,0.003,0.012,-0.006,-0.0029,PLAN,414,61.028,52.660,0,9.295,20.152,2972,2972,22279,7736,0,0,0.000,0,EXECUTING code=2,2
5.201,-0.143,0.125,-0.0037,20.000,0.000,1,0.600,-0.052,0.007,-0.017,0.012,-0.001,-0.0025,PLAN,425,61.082,52.606,0,8.445,20.152,3009,3009,22179,7633,0,0,0.000,0,EXECUTING code=2,2
5.402,-0.128,0.125,-0.0060,20.000,0.000,1,0.600,-0.051,0.005,-0.006,0.012,0.014,-0.0003,PLAN,425,61.013,52.675,0,8.445,20.152,3009,3009,22179,7585,0,0,0.000,0,EXECUTING code=2,2
5.601,-0.128,0.125,-0.0060,20.000,0.000,1,0.600,-0.051,0.005,-0.006,0.012,0.014,-0.0002,PLAN,428,60.955,52.733,0,8.512,20.152,3009,3009,22179,7585,0,0,0.000,0,EXECUTING code=2,2
5.801,-0.128,0.125,-0.0060,20.000,0.000,1,0.600,-0.051,0.005,-0.006,0.012,0.014,-0.0002,PLAN,428,60.955,52.733,0,8.512,20.152,3079,3079,22013,7585,0,0,0.000,0,EXECUTING code=2,2
6.001,-0.128,0.125,-0.0060,20.000,0.000,1,0.600,-0.051,0.005,-0.006,0.012,0.014,-0.0002,PLAN,428,60.955,52.733,0,8.512,20.152,3042,3042,21934,7585,0,0,0.000,0,EXECUTING code=2,2
6.201,-0.028,0.123,-0.0134,20.000,0.000,1,0.600,-0.051,0.004,-0.009,0.011,0.113,0.0072,PLAN,418,61.076,52.612,0,8.650,20.152,3020,3020,21850,7494,0,0,0.000,0,EXECUTING code=2,2
6.400,0.007,0.117,-0.0128,20.000,0.000,1,0.600,-0.047,0.002,-0.018,0.005,0.149,0.0070,PLAN,416,60.642,53.046,0,8.603,20.152,3020,3020,21850,7467,0,0,0.000,0,EXECUTING code=2,2
6.600,0.007,0.117,-0.0128,20.000,0.000,1,0.600,-0.047,0.002,-0.018,0.005,0.149,0.0070,PLAN,416,60.642,53.046,0,8.603,20.152,2921,2921,21850,7467,0,0,0.000,0,EXECUTING code=2,2
6.800,0.007,0.117,-0.0128,20.000,0.000,1,0.600,-0.047,0.002,-0.018,0.005,0.149,0.0070,PLAN,416,60.642,53.046,0,8.603,20.152,2921,2921,21850,7467,0,0,0.000,0,EXECUTING code=2,2
7.000,0.007,0.117,-0.0128,20.000,0.000,1,0.600,-0.047,0.002,-0.018,0.005,0.149,0.0070,PLAN,416,60.642,53.046,0,8.603,20.152,2921,2921,21850,7467,0,0,0.000,0,EXECUTING code=2,2
7.200,0.007,0.117,-0.0128,20.000,0.000,1,0.600,-0.047,0.002,-0.018,0.005,0.149,0.0070,PLAN,416,60.642,53.046,0,8.603,20.152,2921,2921,21850,7467,0,0,0.000,0,EXECUTING code=2,2
7.401,0.007,0.117,-0.0128,20.000,0.000,1,0.600,-0.047,0.002,-0.018,0.005,0.149,0.0070,PLAN,416,60.642,53.046,0,8.603,20.152,2921,2921,21850,7467,0,0,0.000,0,EXECUTING code=2,2
7.601,0.007,0.117,-0.0128,20.000,0.000,1,0.600,-0.047,0.002,-0.018,0.005,0.149,0.0070,PLAN,416,60.642,53.046,0,8.603,20.152,2921,2921,21850,7467,0,0,0.000,0,EXECUTING code=2,2
7.800,0.007,0.117,-0.0128,20.000,0.000,1,0.600,0.004,0.002,-0.018,0.005,0.149,0.0070,PLAN,416,56.504,57.184,0,8.752,19.994,2921,2921,21850,7467,0,0,0.000,0,EXECUTING code=2,2
8.001,0.615,0.126,-0.0268,20.000,0.000,1,0.600,-0.027,0.003,-0.004,0.017,0.757,0.0203,PLAN,416,59.018,54.670,0,8.752,19.994,2770,2770,21474,7467,0,0,0.000,0,EXECUTING code=2,2
8.200,0.656,0.122,-0.0195,20.000,0.000,1,0.600,0.011,0.000,-0.013,0.013,0.798,0.0132,PLAN,374,55.312,58.376,0,9.311,19.994,2757,2757,21456,7419,0,0,0.000,0,EXECUTING code=2,2
8.401,0.692,0.096,-0.0321,20.000,0.000,1,0.600,0.021,0.001,0.011,0.013,0.834,0.0272,PLAN,404,55.536,58.152,0,9.069,19.994,2756,2756,21456,7421,0,0,0.000,0,EXECUTING code=2,2
8.600,0.692,0.096,-0.0321,20.000,0.000,1,0.600,0.021,0.001,0.011,0.013,0.834,0.0272,PLAN,404,55.141,58.547,0,9.069,19.994,2756,2756,21456,7421,0,0,0.000,0,EXECUTING code=2,2
8.800,0.692,0.096,-0.0321,20.000,0.000,1,0.600,0.021,0.001,0.011,0.013,0.834,0.0272,PLAN,404,55.141,58.547,0,9.069,19.994,2706,2706,21456,7421,0,0,0.000,0,EXECUTING code=2,2
9.000,0.807,0.163,-0.0209,20.000,0.000,1,0.600,-0.005,0.010,-0.011,0.055,0.948,0.0124,PLAN,404,55.141,58.547,0,9.069,19.994,2671,2671,21368,7421,0,0,0.000,0,EXECUTING code=2,2
9.201,0.891,0.104,-0.0365,20.000,0.000,1,0.600,0.021,0.005,-0.005,0.003,1.033,0.0310,PLAN,422,55.160,58.528,0,9.479,19.994,2671,2671,21368,7426,0,0,0.000,0,EXECUTING code=2,2
9.400,0.895,0.100,-0.0198,20.000,0.000,1,0.600,0.021,0.012,-0.015,0.007,1.037,0.0146,PLAN,422,55.160,58.528,0,9.479,19.994,2635,2635,21270,7426,0,0,0.000,0,EXECUTING code=2,2
9.601,0.962,0.110,-0.0347,20.000,0.000,1,0.600,0.018,0.003,-0.006,0.003,1.104,0.0290,PLAN,403,55.391,58.297,0,9.436,19.994,2632,2632,21214,7436,0,0,0.000,0,EXECUTING code=2,2
9.800,1.010,0.112,-0.0351,20.000,0.000,1,0.600,0.014,0.003,-0.005,0.006,1.152,0.0292,PLAN,403,56.694,56.994,0,9.436,19.994,2632,2632,21214,7411,0,0,0.000,0,EXECUTING code=2,2
10.000,1.049,0.122,-0.0307,20.000,0.000,1,0.600,0.002,0.002,-0.001,0.015,1.191,0.0243,PLAN,404,56.699,56.989,0,9.506,19.994,2600,2600,21156,7411,0,0,0.000,0,EXECUTING code=2,2
10.201,1.055,0.118,-0.0337,20.000,0.000,1,0.600,0.015,0.002,-0.011,0.012,1.196,0.0274,PLAN,384,55.663,58.025,0,9.491,19.994,2600,2600,21156,7372,0,0,0.000,0,EXECUTING code=2,2
10.401,1.055,0.118,-0.0337,20.000,0.000,1,0.600,0.015,0.002,-0.011,0.012,1.196,0.0274,PLAN,384,55.663,58.025,0,9.491,19.994,2517,2517,21156,7372,0,0,0.000,0,EXECUTING code=2,2
10.600,1.055,0.118,-0.0337,20.000,0.000,1,0.600,0.015,0.002,-0.011,0.012,1.196,0.0274,PLAN,384,55.663,58.025,0,9.491,19.994,2517,2517,21156,7372,0,0,0.000,0,EXECUTING code=2,2
10.801,1.055,0.118,-0.0337,20.000,0.000,1,0.600,0.015,0.002,-0.011,0.012,1.196,0.0274,PLAN,384,55.663,58.025,0,9.491,19.994,2517,2517,21156,7372,0,0,0.000,0,EXECUTING code=2,2
11.000,1.055,0.118,-0.0337,20.000,0.000,1,0.600,0.015,0.002,-0.011,0.012,1.196,0.0274,PLAN,384,55.663,58.025,0,9.491,19.994,2399,2399,21156,7372,0,0,0.000,0,EXECUTING code=2,2
11.201,1.055,0.118,-0.0337,20.000,0.000,1,0.600,0.015,0.002,-0.011,0.012,1.196,0.0274,PLAN,384,55.663,58.025,0,9.491,19.994,2337,2337,21156,7372,0,0,0.000,0,EXECUTING code=2,2
11.400,1.055,0.118,-0.0337,20.000,0.000,1,0.600,0.015,0.002,-0.011,0.012,1.196,0.0274,PLAN,384,55.663,58.025,0,9.491,19.994,2250,2250,21156,7372,0,0,0.000,0,EXECUTING code=2,2
11.601,1.055,0.118,-0.0337,20.000,0.000,1,0.600,0.015,0.002,-0.011,0.012,1.196,0.0274,PLAN,384,55.663,58.025,0,9.491,19.994,2250,2250,21156,7372,0,0,0.000,0,EXECUTING code=2,2
11.800,1.922,0.352,-0.0267,20.000,0.000,1,0.600,0.017,0.048,0.003,0.251,2.062,0.0072,PLAN,384,55.663,58.025,0,10.346,18.946,2185,2185,20042,7372,0,0,0.000,0,EXECUTING code=2,2
12.000,2.291,0.295,-0.0252,20.000,0.000,1,0.572,-0.044,0.001,0.003,0.196,2.431,0.0085,PLAN,345,56.552,49.486,0,9.768,18.946,2151,2151,20042,7016,0,0,0.000,0,EXECUTING code=2,2
12.202,2.291,0.295,-0.0252,20.000,0.000,1,0.600,-0.044,0.001,0.003,0.196,2.431,0.0085,PLAN,345,60.377,53.311,0,9.768,18.946,2151,2151,20042,7016,0,0,0.000,0,EXECUTING code=2,2
12.400,2.291,0.295,-0.0252,20.000,0.000,1,0.600,-0.044,0.001,0.003,0.196,2.431,0.0085,PLAN,345,60.377,53.311,0,9.768,18.946,2151,2151,20042,7016,0,0,0.000,0,EXECUTING code=2,2
12.601,2.291,0.295,-0.0252,20.000,0.000,1,0.600,-0.044,0.001,0.003,0.196,2.431,0.0085,PLAN,345,60.377,53.311,0,9.768,18.946,2087,2087,20042,7016,0,0,0.000,0,EXECUTING code=2,2
12.800,2.291,0.295,-0.0252,20.000,0.000,1,0.600,-0.044,0.001,0.003,0.196,2.431,0.0085,PLAN,345,60.377,53.311,0,9.768,18.946,2063,2063,20042,7016,0,0,0.000,0,EXECUTING code=2,2
13.000,2.291,0.295,-0.0252,20.000,0.000,1,0.600,-0.044,0.001,0.003,0.196,2.431,0.0085,PLAN,345,60.377,53.311,0,9.768,18.946,2039,2039,20042,7016,0,0,0.000,0,EXECUTING code=2,2
13.201,2.291,0.295,-0.0252,20.000,0.000,1,0.600,-0.044,0.001,0.003,0.196,2.431,0.0085,PLAN,345,60.377,53.311,0,9.768,18.946,2019,2019,20042,7016,0,0,0.000,0,EXECUTING code=2,2
13.400,2.291,0.295,-0.0252,20.000,0.000,1,0.600,-0.044,0.001,0.003,0.196,2.431,0.0085,PLAN,345,60.377,53.311,0,9.768,18.946,2000,2000,20042,7016,0,0,0.000,0,EXECUTING code=2,2
13.601,2.291,0.295,-0.0252,20.000,0.000,1,0.600,-0.044,0.001,0.003,0.196,2.431,0.0085,PLAN,345,60.377,53.311,0,9.768,18.946,2000,2000,20042,7016,0,0,0.000,0,EXECUTING code=2,2
13.801,2.547,0.848,-0.0292,20.000,0.000,1,0.550,-0.100,-0.000,-0.009,0.750,2.684,-0.0193,PLAN,345,58.116,42.116,0,9.768,18.946,2020,2020,19936,7016,0,0,0.000,0,EXECUTING code=2,2
14.000,2.931,0.660,-0.0109,20.000,0.000,1,0.392,-0.100,0.000,0.005,0.564,3.069,-0.0278,PLAN,198,45.746,29.746,0,16.462,18.946,2030,2030,19940,7075,0,0,0.000,0,EXECUTING code=2,2
14.201,2.938,0.645,-0.0224,20.000,0.000,1,0.362,-0.100,-0.004,-0.018,0.550,3.077,-0.0154,PLAN,260,38.001,22.001,0,10.080,18.946,2030,2030,19940,7087,0,0,0.000,0,EXECUTING code=2,2
14.402,2.980,0.628,-0.0190,20.000,0.000,1,0.394,-0.100,-0.005,-0.018,0.533,3.119,-0.0179,PLAN,268,39.466,23.466,0,10.935,18.946,2021,2021,19940,7083,0,0,0.000,0,EXECUTING code=2,2
14.601,2.980,0.628,-0.0190,20.000,0.000,1,0.402,-0.100,-0.005,-0.018,0.533,3.119,-0.0179,PLAN,268,40.291,24.291,0,10.935,18.946,2052,2052,19940,7083,0,0,0.000,0,EXECUTING code=2,2
14.801,2.980,0.628,-0.0190,20.000,0.000,1,0.402,-0.100,-0.005,-0.018,0.533,3.119,-0.0179,PLAN,268,40.291,24.291,0,10.935,18.946,2052,2052,19940,7083,0,0,0.000,0,EXECUTING code=2,2
15.001,2.980,0.628,-0.0190,20.000,0.000,1,0.402,-0.100,-0.005,-0.018,0.533,3.119,-0.0179,PLAN,268,40.291,24.291,0,10.935,18.946,2052,2052,19940,7083,0,0,0.000,0,EXECUTING code=2,2
15.200,2.980,0.628,-0.0190,20.000,0.000,1,0.402,-0.100,-0.005,-0.018,0.533,3.119,-0.0179,PLAN,268,40.291,24.291,0,10.935,18.946,2052,2052,19940,7083,0,0,0.000,0,EXECUTING code=2,2
15.400,2.980,0.628,-0.0190,20.000,0.000,1,0.402,-0.100,-0.005,-0.018,0.533,3.119,-0.0179,PLAN,268,40.291,24.291,0,10.935,18.946,2044,2044,19687,7083,0,0,0.000,0,EXECUTING code=2,2
15.601,3.411,0.775,-0.0263,20.000,0.000,1,0.330,-0.100,0.002,-0.015,0.682,3.549,-0.0204,PLAN,216,32.853,16.853,0,10.304,18.946,2044,2044,19618,7001,0,0,0.000,0,EXECUTING code=2,2
15.800,3.423,0.800,-0.0220,20.000,0.000,1,0.357,-0.025,0.002,-0.016,0.707,3.561,-0.0263,PLAN,317,30.581,14.581,0,12.224,16.616,2044,2044,19618,6961,0,0,0.000,0,EXECUTING code=2,2
16.001,3.427,0.801,-0.0350,20.000,0.000,1,0.557,-0.010,-0.013,-0.031,0.708,3.565,-0.0133,PLAN,316,51.847,50.249,0,12.245,16.616,1988,1988,19518,6957,0,0,0.000,0,EXECUTING code=2,2
16.201,3.503,0.797,-0.0321,20.000,0.000,1,0.600,-0.006,0.004,-0.009,0.704,3.641,-0.0162,PLAN,315,57.285,56.403,0,12.268,16.616,1986,1986,19511,6929,0,0,0.000,0,EXECUTING code=2,2
16.400,3.514,0.794,-0.0380,20.000,0.000,1,0.600,-0.006,0.004,-0.024,0.701,3.652,-0.0101,PLAN,304,57.605,56.083,0,12.355,16.616,1986,1986,19511,6962,0,0,0.000,0,EXECUTING code=2,2
16.601,3.555,0.798,-0.0378,20.000,0.000,1,0.600,-0.014,0.010,-0.024,0.706,3.693,-0.0107,PLAN,304,57.293,56.395,0,12.355,16.616,1981,1981,19397,6962,0,0,0.000,0,EXECUTING code=2,2
16.801,3.592,0.796,-0.0310,20.000,0.000,1,0.600,-0.003,0.013,-0.010,0.704,3.730,-0.0174,PLAN,317,57.077,56.611,0,12.389,16.616,1981,1981,19320,6885,0,0,0.000,0,EXECUTING code=2,2
17.001,3.631,0.795,-0.0309,20.000,0.000,1,0.600,-0.006,0.005,-0.031,0.703,3.769,-0.0176,PLAN,310,57.283,56.405,0,12.339,16.616,1892,1892,19126,6810,0,0,0.000,0,EXECUTING code=2,2
17.201,3.661,0.792,-0.0425,20.000,0.000,1,0.600,-0.012,0.006,-0.017,0.701,3.799,-0.0059,PLAN,300,57.144,56.544,0,12.542,16.616,1875,1875,19037,6785,0,0,0.000,0,EXECUTING code=2,2
17.400,3.691,0.789,-0.0458,20.000,0.000,1,0.600,-0.003,0.002,-0.030,0.698,3.829,-0.0025,PLAN,299,56.905,56.783,0,12.763,16.616,1851,1851,18993,6733,0,0,0.000,0,EXECUTING code=2,2
17.600,3.726,0.791,-0.0466,20.000,0.000,1,0.600,-0.003,0.004,0.003,0.700,3.864,-0.0020,PLAN,302,57.912,55.776,0,12.889,16.616,1822,1822,18951,6698,0,0,0.000,0,EXECUTING code=2,2
17.800,3.761,0.796,-0.0475,20.000,0.000,1,0.600,-0.005,0.004,-0.001,0.705,3.899,-0.0015,PLAN,302,57.060,56.628,0,12.889,16.616,1822,1822,18951,6698,0,0,0.000,0,EXECUTING code=2,2
18.001,3.761,0.796,-0.0475,20.000,0.000,1,0.600,-0.004,0.004,-0.001,0.705,3.899,-0.0015,PLAN,293,57.179,56.509,0,12.821,16.616,1822,1822,18951,6692,0,0,0.000,0,EXECUTING code=2,2
18.201,3.839,0.835,-0.0317,20.000,0.000,1,0.600,-0.018,0.020,-0.015,0.745,3.977,-0.0200,PLAN,293,57.179,56.509,0,12.821,16.616,1611,1611,18871,6692,0,0,0.000,0,EXECUTING code=2,2
18.401,3.875,0.824,-0.0355,20.000,0.000,1,0.600,-0.013,0.004,-0.005,0.733,4.013,-0.0155,PLAN,220,57.842,55.846,0,18.108,16.616,1597,1597,18814,6673,0,0,0.000,0,EXECUTING code=2,2
18.601,3.893,0.836,-0.0493,20.000,0.000,1,0.600,-0.017,0.002,-0.007,0.745,4.030,-0.0026,PLAN,179,58.230,55.458,0,19.112,16.616,1594,1594,18814,6683,0,0,0.000,0,EXECUTING code=2,2
18.801,3.893,0.836,-0.0493,20.000,0.000,1,0.600,-0.017,0.002,-0.007,0.745,4.030,-0.0026,PLAN,179,58.191,55.497,0,19.112,16.616,1594,1594,18814,6683,0,0,0.000,0,EXECUTING code=2,2
19.000,3.893,0.836,-0.0493,20.000,0.000,1,0.600,-0.017,0.002,-0.007,0.745,4.030,-0.0026,PLAN,179,58.191,55.497,0,19.112,16.616,1576,1576,18814,6683,0,0,0.000,0,EXECUTING code=2,2
19.201,3.893,0.836,-0.0493,20.000,0.000,1,0.600,-0.017,0.002,-0.007,0.745,4.030,-0.0026,PLAN,179,58.191,55.497,0,19.112,16.616,1576,1576,18814,6683,0,0,0.000,0,EXECUTING code=2,2
19.401,4.210,0.968,-0.0264,20.000,0.000,1,0.600,-0.041,0.027,0.001,0.879,4.347,-0.0348,PLAN,179,60.104,53.584,0,19.112,16.616,1546,1546,18919,6683,0,0,0.000,0,EXECUTING code=2,2
19.600,4.284,0.913,-0.0525,20.000,0.000,1,0.600,-0.043,0.006,-0.007,0.824,4.421,-0.0055,PLAN,138,60.316,53.372,0,19.381,16.616,1546,1546,18919,6757,0,0,0.000,0,EXECUTING code=2,2
19.801,4.284,0.913,-0.0525,20.000,0.000,1,0.600,-0.043,0.006,-0.007,0.824,4.421,-0.0055,PLAN,138,60.323,53.365,0,20.220,15.742,1546,1546,18919,6757,0,0,0.000,0,EXECUTING code=2,2
20.001,4.388,0.969,-0.0568,20.000,0.000,1,0.600,-0.039,0.008,-0.005,0.882,4.525,-0.0052,PLAN,138,57.002,56.686,0,20.220,15.742,1546,1546,18910,6757,0,0,0.000,0,EXECUTING code=2,2
20.201,4.428,0.960,-0.0381,20.000,0.000,1,0.600,-0.020,0.002,-0.005,0.873,4.565,-0.0234,PLAN,142,58.123,55.565,0,20.208,15.742,1501,1501,18868,6773,0,0,0.000,0,EXECUTING code=2,2
20.400,4.450,0.960,-0.0581,20.000,0.000,1,0.600,-0.016,0.002,-0.012,0.873,4.587,-0.0036,PLAN,101,58.765,54.923,0,20.234,15.742,1479,1479,18867,6741,0,0,0.000,0,EXECUTING code=2,2
20.600,4.489,0.964,-0.0583,20.000,0.000,1,0.600,-0.018,0.002,-0.003,0.877,4.626,-0.0038,PLAN,104,58.885,54.803,0,20.311,15.742,1458,1458,18867,6775,0,0,0.000,0,EXECUTING code=2,2
20.801,4.526,0.966,-0.0539,20.000,0.000,1,0.600,-0.018,0.023,-0.005,0.879,4.663,-0.0084,PLAN,104,58.267,55.421,0,20.311,15.742,1455,1455,18806,6775,0,0,0.000,0,EXECUTING code=2,2
21.001,4.558,0.977,-0.0573,20.000,0.000,1,0.600,-0.023,0.004,0.001,0.890,4.695,-0.0059,PLAN,104,60.002,53.686,0,20.311,15.742,1451,1451,18806,6775,0,0,0.000,0,EXECUTING code=2,2
21.200,4.558,0.977,-0.0573,20.000,0.000,1,0.600,-0.023,0.004,0.001,0.890,4.695,-0.0059,PLAN,104,58.713,54.975,0,20.311,15.742,1438,1438,18806,6775,0,0,0.000,0,EXECUTING code=2,2
21.401,4.558,0.977,-0.0573,20.000,0.000,1,0.600,-0.023,0.004,0.001,0.890,4.695,-0.0059,PLAN,104,58.713,54.975,0,20.311,15.742,1438,1438,18806,6775,0,0,0.000,0,EXECUTING code=2,2
21.601,4.558,0.977,-0.0573,20.000,0.000,1,0.600,-0.023,0.004,0.001,0.890,4.695,-0.0059,PLAN,104,58.713,54.975,0,20.311,15.742,1407,1407,18806,6775,0,0,0.000,0,EXECUTING code=2,2
21.800,4.558,0.977,-0.0573,20.000,0.000,1,0.600,-0.023,0.004,0.001,0.890,4.695,-0.0059,PLAN,104,58.713,54.975,0,20.311,15.742,1400,1400,18806,6775,0,0,0.000,0,EXECUTING code=2,2
22.000,4.558,0.977,-0.0573,20.000,0.000,1,0.600,-0.023,0.004,0.001,0.890,4.695,-0.0059,PLAN,104,58.713,54.975,0,20.311,15.742,1400,1400,18806,6775,0,0,0.000,0,EXECUTING code=2,2
22.200,4.952,1.071,-0.0855,20.000,0.000,1,0.600,-0.023,0.047,-0.009,0.986,5.088,0.0145,PLAN,104,58.713,54.975,0,20.311,15.742,1372,1372,18356,6775,0,0,0.000,0,EXECUTING code=2,2
22.400,5.207,1.149,-0.0574,20.000,0.000,1,0.550,-0.091,0.007,-0.003,1.066,5.343,-0.0201,PLAN,82,57.434,42.798,0,23.000,15.742,1372,1372,18248,6602,0,0,0.000,0,EXECUTING code=2,2
22.601,5.283,1.101,-0.0388,20.000,0.000,1,0.600,-0.084,0.000,0.000,1.018,5.420,-0.0359,PLAN,69,63.875,49.813,0,20.728,15.742,1372,1372,18248,6502,0,0,0.000,0,EXECUTING code=2,2
22.801,5.283,1.101,-0.0388,20.000,0.000,1,0.600,-0.084,0.000,0.000,1.018,5.420,-0.0359,PLAN,69,63.559,50.129,0,20.728,15.742,1372,1372,18248,6502,0,0,0.000,0,EXECUTING code=2,2
23.000,5.283,1.101,-0.0388,20.000,0.000,1,0.600,-0.084,0.000,0.000,1.018,5.420,-0.0359,PLAN,69,63.559,50.129,0,20.728,15.742,1360,1360,17946,6502,0,0,0.000,0,EXECUTING code=2,2
23.201,5.394,1.028,-0.0555,20.000,0.000,1,0.600,-0.084,0.004,-0.030,0.946,5.531,-0.0147,PLAN,69,63.559,50.129,0,20.728,15.742,1360,1360,17946,6502,0,0,0.000,0,EXECUTING code=2,2
23.400,5.447,1.010,-0.0914,20.000,0.000,1,0.600,-0.048,0.003,-0.015,0.929,5.583,0.0221,PLAN,139,60.646,53.042,0,14.271,15.742,1338,1338,17829,6363,0,0,0.000,0,EXECUTING code=2,2
