t,pose_x,pose_y,pose_yaw,goal_x,goal_y,goal_active,des_vx,des_wz,act_vx,act_wz,crosstrack_err,along_err,heading_err,mode,obstacle_pts,left_thrust,right_thrust,safety_stop,path_min_clearance,path_length,raw_obstacle_pts,safety_cloud_pts,lio_input_pts,registered_pts,dynamic_track_count,dynamic_point_count,dynamic_max_speed,goal_accepted,goal_status,goal_result_code
0.201,0.000,0.000,0.0000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,PLAN,0,0.000,0.000,0,nan,0.000,0,0,0,0,0,0,0.000,0,IDLE code=0,0
0.400,-0.117,0.148,-0.0015,0.000,0.000,0,0.000,0.000,-0.003,0.004,0.000,0.000,0.0000,PLAN,0,0.000,0.000,0,nan,0.000,0,0,0,0,4,175,1.003,0,IDLE code=0,0
0.601,-0.123,0.154,-0.0015,0.000,0.000,0,0.000,0.000,0.000,0.010,0.000,0.000,0.0000,PLAN,0,0.000,0.000,0,nan,0.000,0,0,0,7572,3,135,1.145,0,IDLE code=0,0
0.801,-0.124,0.155,0.0004,0.000,0.000,0,0.000,0.000,0.001,0.001,0.000,0.000,0.0000,PLAN,0,0.000,0.000,0,nan,0.000,0,0,0,7562,3,135,1.145,0,IDLE code=0,0
1.001,-0.129,0.157,-0.0020,0.000,0.000,0,0.000,0.000,0.000,0.013,0.000,0.000,0.0000,PLAN,0,0.000,0.000,0,nan,0.000,0,0,22283,7562,3,135,1.556,0,IDLE code=0,0
1.201,-0.134,0.161,-0.0012,0.000,0.000,0,0.000,0.000,0.001,-0.003,0.000,0.000,0.0000,PLAN,0,0.000,0.000,0,nan,0.000,0,0,22283,7634,3,135,1.478,0,IDLE code=0,0
1.400,-0.134,0.162,0.0003,0.000,0.000,0,0.000,0.000,0.001,-0.004,0.000,0.000,0.0000,PLAN,0,0.000,0.000,0,nan,0.000,0,0,22283,7651,3,135,1.478,0,IDLE code=0,0
1.601,-0.135,0.162,-0.0005,0.000,0.000,0,0.000,0.000,0.002,-0.005,0.000,0.000,0.0000,PLAN,0,0.000,0.000,0,nan,0.000,0,0,22319,7651,3,135,1.478,0,IDLE code=0,0
1.801,-0.138,0.166,-0.0013,0.000,0.000,0,0.000,0.000,0.001,-0.000,0.000,0.000,0.0000,PLAN,0,0.000,0.000,0,nan,0.000,0,0,22334,7656,3,135,1.478,0,IDLE code=0,0
2.001,-0.139,0.167,0.0005,0.000,0.000,0,0.000,0.000,0.002,-0.013,0.000,0.000,0.0000,PLAN,0,0.000,0.000,0,nan,0.000,0,0,22334,7656,4,180,1.274,0,IDLE code=0,0
2.201,-0.139,0.167,0.0005,0.000,0.000,0,0.000,0.000,0.002,-0.013,0.000,0.000,0.0000,PLAN,0,0.000,0.000,0,nan,0.000,0,0,22334,7656,4,180,1.274,0,IDLE code=0,0
2.401,-0.141,0.175,-0.0002,0.000,0.000,0,0.000,0.000,0.001,-0.005,0.000,0.000,0.0000,PLAN,0,0.000,0.000,0,nan,0.000,0,0,22334,7656,4,180,1.274,0,IDLE code=0,0
2.601,-0.142,0.176,0.0001,0.000,0.000,0,0.000,0.000,0.000,-0.007,0.000,0.000,0.0000,PLAN,0,0.000,0.000,0,nan,0.000,0,0,22334,7656,4,180,1.274,0,IDLE code=0,0
2.801,-0.141,0.175,0.0007,0.000,0.000,0,0.000,0.000,0.001,-0.007,0.000,0.000,0.0000,PLAN,418,0.000,0.000,0,nan,0.000,2948,2948,22334,7638,4,180,0.663,0,IDLE code=0,0
3.001,-0.141,0.175,0.0007,0.000,0.000,0,0.000,0.000,0.001,-0.007,0.000,0.000,0.0000,PLAN,418,0.000,0.000,0,nan,0.000,3015,3015,22334,7638,4,180,0.723,0,IDLE code=0,0
3.200,-0.141,0.175,0.0007,0.000,0.000,0,0.000,0.000,0.001,-0.007,0.000,0.000,0.0000,PLAN,418,0.000,0.000,0,nan,0.000,3043,3043,22334,7638,3,135,0.524,0,IDLE code=0,0
3.401,-0.141,0.175,0.0007,0.000,0.000,0,0.000,0.000,0.001,-0.007,0.000,0.000,0.0000,PLAN,418,0.000,0.000,0,nan,0.000,3043,3043,22334,7638,3,135,0.741,0,IDLE code=0,0
3.600,-0.114,0.183,0.0001,0.000,0.000,0,0.000,0.000,0.001,-0.009,0.000,0.000,0.0000,PLAN,418,0.000,0.000,0,nan,0.000,3076,3076,22227,7638,3,135,0.741,0,IDLE code=0,0
3.800,-0.109,0.178,0.0007,10.000,0.000,1,0.000,0.000,-0.000,0.000,0.002,0.004,-0.0183,PLAN,450,0.000,0.000,0,nan,0.000,3076,3076,22227,7564,3,135,0.845,0,GOAL_SENT code=1,1
4.001,-0.109,0.178,0.0007,10.000,0.000,1,0.000,0.000,-0.000,0.000,0.002,0.004,-0.0183,PLAN,450,0.000,0.000,0,nan,0.000,3116,3116,22227,7564,3,135,0.885,0,GOAL_SENT code=1,1
4.201,-0.109,0.178,0.0007,10.000,0.000,1,0.000,0.000,-0.000,0.000,0.000,0.000,-0.0183,PLAN,450,0.000,0.000,0,nan,0.000,3116,3116,22227,7564,3,135,0.885,0,GOAL_SENT code=1,1
4.400,-0.109,0.178,0.0007,10.000,0.000,1,0.000,0.000,-0.000,0.000,0.000,0.000,-0.0183,PLAN,450,0.000,0.000,0,nan,0.000,3116,3116,22227,7564,3,135,0.885,0,GOAL_SENT code=1,1
4.600,-0.109,0.178,0.0007,10.000,0.000,1,0.000,0.000,-0.000,0.000,0.000,0.000,-0.0183,PLAN,450,0.000,0.000,0,nan,0.000,3116,3116,22227,7564,3,135,0.885,0,GOAL_SENT code=1,1
4.801,-0.104,0.172,-0.0007,10.000,0.000,1,0.000,0.000,-0.001,-0.018,0.008,0.006,-0.0163,PLAN,450,0.000,0.000,0,nan,0.000,3113,3113,22137,7564,3,135,0.783,0,GOAL_SENT code=1,1
5.000,-0.101,0.169,0.0000,10.000,0.000,1,0.000,0.000,-0.000,-0.018,0.010,0.010,-0.0167,PLAN,433,0.000,0.000,0,nan,0.000,3102,3102,22137,7518,3,135,0.783,0,GOAL_SENT code=1,1
5.201,-0.101,0.169,0.0000,10.000,0.000,1,0.000,0.000,-0.000,-0.018,0.000,0.000,-0.0167,PLAN,433,0.000,0.000,0,nan,0.000,3081,3081,22137,7518,3,135,0.343,0,GOAL_SENT code=1,1
5.401,-0.117,0.160,-0.0003,10.000,0.000,1,0.000,0.000,-0.001,-0.012,0.009,-0.016,-0.0155,PLAN,433,0.000,0.000,0,nan,0.000,3052,3052,22177,7518,3,135,0.432,0,GOAL_SENT code=1,1
5.601,-0.121,0.156,-0.0007,10.000,0.000,1,0.000,0.000,-0.000,0.011,0.014,-0.020,-0.0147,PLAN,448,0.000,0.000,0,nan,0.000,3048,3048,22200,7553,3,125,1.258,0,GOAL_SENT code=1,1
5.801,-0.121,0.156,0.0002,10.000,0.000,1,0.000,0.000,0.000,-0.008,0.000,0.001,-0.0156,PLAN,434,0.000,0.000,0,nan,0.000,3048,3048,22200,7577,3,125,1.258,0,GOAL_SENT code=1,1
6.000,-0.128,0.154,-0.0011,10.000,0.000,1,0.000,0.000,-0.001,0.008,0.003,-0.006,-0.0141,PLAN,434,0.000,0.000,0,nan,0.000,2994,2994,22246,7577,3,120,1.258,0,GOAL_SENT code=1,1
6.201,-0.132,0.153,-0.0008,10.000,0.000,1,0.000,0.000,0.000,0.014,0.000,0.000,-0.0142,PLAN,443,0.000,0.000,0,8.279,10.133,2994,2994,22246,7620,3,120,1.202,0,EXECUTING code=2,2
6.401,-0.136,0.154,-0.0014,10.000,0.000,1,0.200,-0.009,-0.000,0.015,0.001,-0.004,-0.0137,PLAN,422,10.062,8.586,0,8.284,10.133,2974,2974,22282,7595,3,135,0.880,0,EXECUTING code=2,2
6.600,-0.139,0.154,-0.0014,10.000,0.000,1,0.400,-0.010,0.001,0.010,0.001,-0.007,-0.0138,PLAN,448,22.550,21.262,0,8.285,10.133,2974,2974,22287,7662,3,135,0.880,0,EXECUTING code=2,2
6.800,-0.139,0.154,0.0007,10.000,0.000,1,0.600,-0.010,0.003,0.007,0.000,0.000,-0.0159,PLAN,444,50.882,49.350,0,8.304,10.133,2974,2974,22287,7664,2,90,0.880,1,ACCEPTED code=1; Nav2 goal accepted,1
7.000,-0.139,0.154,0.0007,10.000,0.000,1,0.600,-0.010,0.003,0.007,0.000,0.000,-0.0159,PLAN,444,57.613,56.075,0,8.304,10.133,2961,2961,22287,7664,4,180,0.667,1,ACCEPTED code=1; Nav2 goal accepted,1
7.200,-0.146,0.153,-0.0014,10.000,0.000,1,0.600,-0.010,0.009,-0.013,0.001,-0.007,-0.0137,PLAN,444,57.613,56.075,0,8.304,10.133,2963,2963,22402,7664,8,330,5.000,1,ACCEPTED code=1; Nav2 goal accepted,1
7.400,-0.147,0.155,0.0003,10.000,0.000,1,0.600,-0.009,0.010,0.001,0.001,-0.008,-0.0156,PLAN,436,57.580,56.108,0,8.316,10.133,2963,2963,22402,7676,8,330,5.000,1,ACCEPTED code=1; Nav2 goal accepted,1
7.601,-0.147,0.155,0.0003,10.000,0.000,1,0.600,-0.010,0.010,0.001,0.001,-0.008,-0.0156,PLAN,436,57.621,56.067,0,8.316,10.133,2963,2963,22402,7676,8,325,5.000,1,ACCEPTED code=1; Nav2 goal accepted,1
7.800,-0.147,0.155,0.0003,10.000,0.000,1,0.600,-0.010,0.010,0.001,0.001,-0.008,-0.0156,PLAN,436,57.621,56.067,0,8.316,10.133,2954,2954,22169,7676,8,325,5.000,1,ACCEPTED code=1; Nav2 goal accepted,1
8.001,-0.077,0.183,-0.0012,10.000,0.000,1,0.600,-0.012,0.014,-0.011,0.029,0.063,-0.0169,PLAN,436,57.776,55.912,0,8.316,10.133,2959,2959,22152,7676,8,325,5.000,1,ACCEPTED code=1; Nav2 goal accepted,1
8.201,-0.041,0.183,-0.0026,10.000,0.000,1,0.600,-0.019,0.007,0.007,0.030,0.098,-0.0156,PLAN,426,58.398,55.290,0,8.465,10.133,2969,2969,22152,7628,7,280,5.000,1,ACCEPTED code=1; Nav2 goal accepted,1
8.401,-0.038,0.181,-0.0025,10.000,0.000,1,0.600,-0.016,0.006,-0.020,0.028,0.101,-0.0155,PLAN,421,58.139,55.549,0,8.602,10.133,2994,2994,22075,7617,7,280,5.000,1,ACCEPTED code=1; Nav2 goal accepted,1
8.600,0.005,0.192,-0.0033,10.000,0.000,1,0.600,-0.024,0.006,-0.006,0.040,0.144,-0.0159,PLAN,421,58.756,54.932,0,8.602,10.133,2994,2994,22075,7617,7,280,5.000,1,ACCEPTED code=1; Nav2 goal accepted,1
8.800,0.008,0.191,-0.0036,10.000,0.000,1,0.600,-0.019,0.005,-0.006,0.039,0.147,-0.0154,PLAN,433,58.333,55.355,0,8.488,10.133,2994,2994,22075,7563,7,275,5.000,1,ACCEPTED code=1; Nav2 goal accepted,1
9.000,0.008,0.191,-0.0036,10.000,0.000,1,0.600,-0.019,0.005,-0.006,0.039,0.147,-0.0154,PLAN,433,58.333,55.355,0,8.488,10.133,2935,2935,22075,7563,10,410,5.000,1,ACCEPTED code=1; Nav2 goal accepted,1
9.200,0.008,0.191,-0.0036,10.000,0.000,1,0.600,-0.019,0.005,-0.006,0.039,0.147,-0.0154,PLAN,433,58.333,55.355,0,8.488,10.133,2935,2935,22075,7563,7,315,1.135,1,ACCEPTED code=1; Nav2 goal accepted,1
9.401,0.196,0.231,-0.0096,10.000,0.000,1,0.600,-0.019,0.067,0.000,0.082,0.335,-0.0140,PLAN,433,58.333,55.355,0,8.488,10.133,2856,2856,21730,7563,7,315,0.942,1,ACCEPTED code=1; Nav2 goal accepted,1
9.600,0.308,0.248,-0.0051,10.000,0.000,1,0.600,-0.041,0.004,-0.016,0.101,0.446,-0.0205,PLAN,383,59.370,54.318,0,8.721,10.133,2816,2816,21668,7461,7,315,0.942,1,ACCEPTED code=1; Nav2 goal accepted,1
9.801,0.359,0.243,-0.0014,10.000,0.000,1,0.600,-0.043,0.001,-0.007,0.097,0.498,-0.0238,PLAN,383,60.319,53.369,0,8.721,10.133,2816,2816,21668,7461,7,315,0.270,1,ACCEPTED code=1; Nav2 goal accepted,1
10.001,0.390,0.254,0.0041,10.000,0.000,1,0.600,-0.035,0.003,-0.005,0.108,0.528,-0.0306,PLAN,355,59.822,53.866,0,8.615,10.133,2816,2816,21572,7465,6,270,0.270,1,ACCEPTED code=1; Nav2 goal accepted,1
10.200,0.406,0.239,-0.0036,10.000,0.000,1,0.600,-0.036,0.001,0.007,0.093,0.544,-0.0214,PLAN,323,59.757,53.931,0,8.648,10.133,2816,2816,21572,7414,6,270,0.270,1,ACCEPTED code=1; Nav2 goal accepted,1
10.401,0.406,0.239,-0.0036,10.000,0.000,1,0.600,-0.012,0.001,0.007,0.093,0.544,-0.0214,PLAN,323,57.832,55.856,0,9.191,9.597,2759,2759,21572,7414,6,270,0.270,1,ACCEPTED code=1; Nav2 goal accepted,1
10.601,0.406,0.239,-0.0036,10.000,0.000,1,0.600,-0.012,0.001,0.007,0.093,0.544,-0.0214,PLAN,323,57.832,55.856,0,9.191,9.597,2759,2759,21572,7414,6,270,0.225,1,ACCEPTED code=1; Nav2 goal accepted,1
10.801,0.406,0.239,-0.0036,10.000,0.000,1,0.600,-0.012,0.001,0.007,0.093,0.544,-0.0214,PLAN,323,57.832,55.856,0,9.191,9.597,2734,2734,21572,7414,3,135,0.225,1,ACCEPTED code=1; Nav2 goal accepted,1
11.000,0.406,0.239,-0.0036,10.000,0.000,1,0.600,-0.012,0.001,0.007,0.093,0.544,-0.0214,PLAN,323,57.832,55.856,0,9.191,9.597,2734,2734,21572,7414,4,180,0.263,1,ACCEPTED code=1; Nav2 goal accepted,1
11.201,0.406,0.239,-0.0036,10.000,0.000,1,0.600,-0.012,0.001,0.007,0.093,0.544,-0.0214,PLAN,323,57.832,55.856,0,9.191,9.597,2734,2734,21572,7414,4,180,0.263,1,ACCEPTED code=1; Nav2 goal accepted,1
11.401,0.406,0.239,-0.0036,10.000,0.000,1,0.600,-0.012,0.001,0.007,0.093,0.544,-0.0214,PLAN,323,57.832,55.856,0,9.191,9.597,2701,2701,21289,7414,4,180,0.263,1,ACCEPTED code=1; Nav2 goal accepted,1
11.601,0.931,0.302,-0.0066,10.000,0.000,1,0.600,-0.058,0.005,-0.007,0.164,1.068,-0.0267,PLAN,323,61.487,52.201,0,9.191,9.597,2701,2701,21289,7414,4,180,0.529,1,ACCEPTED code=1; Nav2 goal accepted,1
11.801,0.930,0.326,0.0034,10.000,0.000,1,0.600,-0.034,0.002,-0.006,0.188,1.067,-0.0393,PLAN,317,59.593,54.095,0,9.823,9.597,2695,2695,21241,7390,6,270,0.338,1,ACCEPTED code=1; Nav2 goal accepted,1
12.001,0.972,0.313,0.0004,10.000,0.000,1,0.600,-0.032,0.001,-0.018,0.176,1.109,-0.0351,PLAN,321,59.433,54.255,0,9.526,9.597,2695,2695,21241,7390,6,270,0.743,1,ACCEPTED code=1; Nav2 goal accepted,1
12.200,0.980,0.304,-0.0083,10.000,0.000,1,0.600,-0.033,0.001,-0.001,0.167,1.117,-0.0254,PLAN,357,60.035,53.653,0,9.442,9.597,2654,2654,21195,7372,6,270,0.743,1,ACCEPTED code=1; Nav2 goal accepted,1
12.401,1.011,0.355,-0.0093,10.000,0.000,1,0.600,-0.033,0.005,-0.008,0.218,1.148,-0.0301,PLAN,357,59.511,54.177,0,9.442,9.597,2650,2650,21174,7372,8,360,3.271,1,ACCEPTED code=1; Nav2 goal accepted,1
12.600,1.042,0.328,-0.0095,10.000,0.000,1,0.600,-0.043,0.003,0.000,0.192,1.179,-0.0271,PLAN,250,60.323,53.365,0,9.596,9.597,2644,2644,21169,7385,9,405,5.000,1,ACCEPTED code=1; Nav2 goal accepted,1
12.801,1.066,0.316,-0.0070,10.000,0.000,1,0.600,-0.043,0.002,0.002,0.180,1.203,-0.0284,PLAN,403,60.289,53.399,0,9.642,9.597,2644,2644,21147,7372,9,405,5.000,1,ACCEPTED code=1; Nav2 goal accepted,1
13.001,1.081,0.311,-0.0103,10.000,0.000,1,0.600,-0.040,0.002,-0.018,0.175,1.218,-0.0245,PLAN,409,60.008,53.680,0,9.681,9.597,2625,2625,21147,7344,10,450,5.000,1,ACCEPTED code=1; Nav2 goal accepted,1
13.201,1.114,0.321,-0.0023,10.000,0.000,1,0.600,-0.040,0.011,-0.008,0.186,1.251,-0.0338,PLAN,409,60.040,53.648,0,9.681,9.597,2616,2616,21042,7344,11,495,5.000,1,ACCEPTED code=1; Nav2 goal accepted,1
13.400,1.125,0.312,-0.0122,10.000,0.000,1,0.600,-0.034,0.004,-0.025,0.177,1.262,-0.0229,PLAN,392,59.585,54.103,0,9.845,9.597,2524,2524,20890,7305,10,450,5.000,1,ACCEPTED code=1; Nav2 goal accepted,1
13.601,1.168,0.332,-0.0028,10.000,0.000,1,0.600,-0.039,0.010,-0.013,0.197,1.305,-0.0348,PLAN,392,59.997,53.691,0,9.845,9.597,2504,2504,20826,7305,10,450,5.000,1,ACCEPTED code=1; Nav2 goal accepted,1
13.801,1.199,0.335,-0.0010,10.000,0.000,1,0.600,-0.040,0.003,-0.004,0.201,1.335,-0.0370,PLAN,392,60.355,53.333,0,9.845,9.597,2494,2494,20771,7305,13,585,1.023,1,ACCEPTED code=1; Nav2 goal accepted,1
14.001,1.220,0.340,0.0010,10.000,0.000,1,0.600,-0.037,0.003,-0.015,0.206,1.357,-0.0396,PLAN,363,60.665,53.023,0,9.948,9.597,2480,2480,20719,7228,13,570,2.102,1,ACCEPTED code=1; Nav2 goal accepted,1
14.201,1.242,0.345,-0.0021,10.000,0.000,1,0.600,-0.040,0.002,-0.017,0.212,1.378,-0.0373,PLAN,338,60.035,53.653,0,10.268,9.597,2480,2480,20647,7227,13,570,2.102,1,ACCEPTED code=1; Nav2 goal accepted,1
14.400,1.267,0.354,-0.0049,10.000,0.000,1,0.600,-0.012,0.005,-0.016,0.222,1.404,-0.0356,PLAN,359,57.826,55.862,0,10.851,8.764,2480,2480,20593,7190,11,480,2.102,1,ACCEPTED code=1; Nav2 goal accepted,1
14.600,1.286,0.359,-0.0009,10.000,0.000,1,0.600,-0.016,0.001,-0.001,0.226,1.423,-0.0403,PLAN,330,58.126,55.562,0,10.808,8.764,2480,2480,20593,7243,10,430,2.102,1,ACCEPTED code=1; Nav2 goal accepted,1
14.801,1.288,0.358,-0.0147,10.000,0.000,1,0.600,-0.019,0.000,-0.002,0.226,1.425,-0.0264,PLAN,337,58.356,55.332,0,10.977,8.764,2480,2480,20593,7202,10,430,2.102,1,ACCEPTED code=1; Nav2 goal accepted,1
15.000,1.288,0.358,-0.0147,10.000,0.000,1,0.600,-0.019,0.000,-0.002,0.226,1.425,-0.0264,PLAN,337,58.356,55.332,0,10.977,8.764,2480,2480,20593,7202,9,385,2.102,1,ACCEPTED code=1; Nav2 goal accepted,1
15.200,1.358,0.364,-0.0265,10.000,0.000,1,0.600,-0.019,0.061,-0.018,0.232,1.494,-0.0156,PLAN,337,58.356,55.332,0,10.977,8.764,2208,2208,20237,7202,8,340,2.102,1,ACCEPTED code=1; Nav2 goal accepted,1
15.401,1.508,0.449,-0.0161,10.000,0.000,1,0.600,-0.055,0.004,-0.008,0.320,1.643,-0.0367,PLAN,337,61.260,52.428,0,10.977,8.764,2208,2208,20237,7202,10,430,2.102,1,ACCEPTED code=1; Nav2 goal accepted,1
15.601,1.508,0.449,-0.0161,10.000,0.000,1,0.600,-0.048,0.004,-0.008,0.320,1.643,-0.0367,PLAN,337,60.661,53.027,0,10.977,8.764,2122,2122,20237,7202,10,430,2.102,1,ACCEPTED code=1; Nav2 goal accepted,1
15.800,1.508,0.449,-0.0161,10.000,0.000,1,0.600,-0.048,0.004,-0.008,0.320,1.643,-0.0367,PLAN,337,60.661,53.027,0,10.977,8.764,2087,2087,20237,7202,13,530,3.496,1,ACCEPTED code=1; Nav2 goal accepted,1
16.000,1.648,0.505,-0.0253,10.000,0.000,1,0.600,-0.048,0.046,-0.013,0.378,1.782,-0.0351,PLAN,337,60.661,53.027,0,10.977,8.764,2049,2049,20052,7202,15,615,2.790,1,ACCEPTED code=1; Nav2 goal accepted,1
16.200,1.689,0.502,-0.0217,10.000,0.000,1,0.600,-0.066,0.001,-0.012,0.376,1.823,-0.0387,PLAN,283,62.113,51.575,0,10.804,8.764,2049,2049,20052,7110,13,545,2.790,1,ACCEPTED code=1; Nav2 goal accepted,1
16.401,1.721,0.510,-0.0246,10.000,0.000,1,0.600,-0.072,-0.001,-0.005,0.384,1.855,-0.0370,PLAN,289,62.642,51.046,0,10.666,8.764,2638,2638,20694,7098,13,545,2.790,1,ACCEPTED code=1; Nav2 goal accepted,1
16.600,1.738,0.521,-0.0187,10.000,0.000,1,0.600,-0.077,-0.001,-0.018,0.395,1.872,-0.0443,PLAN,298,62.985,50.703,0,4.901,8.764,2638,2638,20694,7102,12,495,2.147,1,ACCEPTED code=1; Nav2 goal accepted,1
16.800,1.738,0.521,-0.0187,10.000,0.000,1,0.600,-0.070,-0.001,-0.018,0.395,1.872,-0.0443,PLAN,298,62.469,51.219,0,4.901,8.764,2704,2704,20694,7102,12,495,2.147,1,ACCEPTED code=1; Nav2 goal accepted,1
17.001,1.778,0.540,-0.0086,10.000,0.000,1,0.600,-0.070,0.012,-0.017,0.415,1.911,-0.0570,PLAN,298,62.469,51.219,0,4.901,8.764,2699,2699,20666,7102,12,490,1.520,1,ACCEPTED code=1; Nav2 goal accepted,1
17.200,1.790,0.542,-0.0189,10.000,0.000,1,0.600,-0.077,0.001,-0.031,0.417,1.924,-0.0470,PLAN,286,63.011,50.677,0,4.742,8.764,2673,2673,20639,7122,12,490,1.520,1,ACCEPTED code=1; Nav2 goal accepted,1
17.400,1.813,0.557,-0.0050,10.000,0.000,1,0.600,-0.077,0.002,-0.028,0.433,1.946,-0.0629,PLAN,286,63.011,50.677,0,4.742,8.764,2673,2673,20639,7122,11,445,2.318,1,ACCEPTED code=1; Nav2 goal accepted,1
17.600,1.819,0.554,-0.0184,10.000,0.000,1,0.600,-0.081,-0.001,-0.013,0.429,1.953,-0.0491,PLAN,284,63.352,50.336,0,4.513,8.764,2673,2673,20639,7122,11,445,2.318,1,ACCEPTED code=1; Nav2 goal accepted,1
17.801,1.819,0.554,-0.0184,10.000,0.000,1,0.600,-0.081,-0.001,-0.013,0.429,1.953,-0.0491,PLAN,284,63.352,50.336,0,4.513,8.764,2673,2673,20639,7122,11,445,2.318,1,ACCEPTED code=1; Nav2 goal accepted,1
18.001,1.819,0.554,-0.0184,10.000,0.000,1,0.600,-0.081,-0.001,-0.013,0.429,1.953,-0.0491,PLAN,284,63.352,50.336,0,4.513,8.764,2673,2673,20719,7122,11,445,2.318,1,ACCEPTED code=1; Nav2 goal accepted,1
18.201,1.871,0.580,-0.0156,10.000,0.000,1,0.600,-0.096,0.002,-0.030,0.456,2.004,-0.0557,PLAN,284,64.494,49.194,0,4.513,8.764,2673,2673,20719,7122,11,445,2.318,1,ACCEPTED code=1; Nav2 goal accepted,1
18.400,1.877,0.578,-0.0180,10.000,0.000,1,0.600,-0.031,0.002,-0.030,0.455,2.010,-0.0530,PLAN,221,59.287,54.401,0,4.265,8.143,2673,2673,20719,7155,11,445,2.318,1,ACCEPTED code=1; Nav2 goal accepted,1
18.600,1.877,0.578,-0.0180,10.000,0.000,1,0.600,-0.031,0.002,-0.030,0.455,2.010,-0.0530,PLAN,221,59.287,54.401,0,4.265,8.143,2673,2673,20719,7155,11,440,2.318,1,ACCEPTED code=1; Nav2 goal accepted,1
18.800,1.877,0.578,-0.0180,10.000,0.000,1,0.600,-0.031,0.002,-0.030,0.455,2.010,-0.0530,PLAN,221,59.287,54.401,0,4.265,8.143,2807,2807,20748,7155,8,360,2.318,1,ACCEPTED code=1; Nav2 goal accepted,1
19.001,1.956,0.569,-0.0167,10.000,0.000,1,0.600,-0.026,0.003,-0.021,0.447,2.089,-0.0539,PLAN,221,59.287,54.401,0,4.265,8.143,2807,2807,20748,7155,8,360,2.318,1,ACCEPTED code=1; Nav2 goal accepted,1
19.201,1.966,0.566,-0.0222,10.000,0.000,1,0.600,-0.026,0.002,-0.021,0.444,2.099,-0.0481,PLAN,293,58.942,54.746,0,3.966,8.143,2879,2879,20748,7110,13,585,2.001,1,ACCEPTED code=1; Nav2 goal accepted,1
19.400,2.002,0.579,-0.0153,10.000,0.000,1,0.600,-0.026,0.001,-0.008,0.457,2.135,-0.0569,PLAN,293,58.942,54.746,0,3.966,8.143,2916,2916,20731,7110,13,585,1.406,1,ACCEPTED code=1; Nav2 goal accepted,1
19.601,2.008,0.577,-0.0212,10.000,0.000,1,0.600,-0.031,0.001,-0.011,0.455,2.141,-0.0508,PLAN,309,59.322,54.366,0,3.928,8.143,2969,2969,20713,7100,13,585,1.406,1,ACCEPTED code=1; Nav2 goal accepted,1
19.801,2.047,0.571,-0.0146,10.000,0.000,1,0.600,-0.038,0.000,-0.015,0.450,2.180,-0.0570,PLAN,309,59.322,54.366,0,3.928,8.143,2969,2969,20713,7100,15,675,1.406,1,ACCEPTED code=1; Nav2 goal accepted,1
20.001,2.063,0.571,-0.0180,10.000,0.000,1,0.600,-0.034,0.002,-0.010,0.451,2.196,-0.0539,PLAN,316,59.578,54.110,0,3.968,8.143,3046,3046,20791,7085,15,675,1.173,1,ACCEPTED code=1; Nav2 goal accepted,1
20.200,2.063,0.570,-0.0073,10.000,0.000,1,0.600,-0.040,-0.002,-0.023,0.449,2.196,-0.0644,PLAN,312,60.025,53.663,0,3.490,8.143,3046,3046,20772,7042,15,675,1.173,1,ACCEPTED code=1; Nav2 goal accepted,1
20.401,2.081,0.582,-0.0201,10.000,0.000,1,0.600,-0.034,0.002,-0.032,0.461,2.214,-0.0533,PLAN,238,59.856,53.832,0,3.503,8.143,3121,3121,20803,7085,13,585,1.173,1,ACCEPTED code=1; Nav2 goal accepted,1
20.600,2.104,0.584,-0.0167,10.000,0.000,1,0.600,-0.035,0.010,0.003,0.464,2.237,-0.0572,PLAN,238,59.626,54.062,0,3.503,8.143,3121,3121,20803,7085,13,585,1.173,1,ACCEPTED code=1; Nav2 goal accepted,1
20.801,2.111,0.586,-0.0194,10.000,0.000,1,0.600,-0.037,0.002,-0.009,0.466,2.244,-0.0548,PLAN,265,59.832,53.856,0,3.574,8.143,3196,3196,20746,7033,16,720,2.217,1,ACCEPTED code=1; Nav2 goal accepted,1
21.001,2.141,0.597,-0.0186,10.000,0.000,1,0.600,-0.037,0.008,-0.009,0.478,2.274,-0.0572,PLAN,265,59.819,53.869,0,3.574,8.143,3270,3270,20746,7033,16,720,2.217,1,ACCEPTED code=1; Nav2 goal accepted,1
21.201,2.149,0.592,-0.0199,10.000,0.000,1,0.600,-0.039,0.003,-0.017,0.472,2.282,-0.0553,PLAN,290,59.990,53.698,0,3.519,8.143,3278,3278,20746,7002,15,675,4.318,1,ACCEPTED code=1; Nav2 goal accepted,1
21.400,2.149,0.592,-0.0199,10.000,0.000,1,0.600,-0.039,0.003,-0.017,0.472,2.282,-0.0553,PLAN,290,59.990,53.698,0,3.519,8.143,3278,3278,20746,7002,15,675,4.318,1,ACCEPTED code=1; Nav2 goal accepted,1
21.601,2.187,0.590,-0.0191,10.000,0.000,1,0.600,-0.039,0.018,-0.006,0.471,2.319,-0.0562,PLAN,290,59.990,53.698,0,3.519,8.143,3295,3295,20602,7002,16,680,4.685,1,ACCEPTED code=1; Nav2 goal accepted,1
21.801,2.223,0.585,-0.0118,10.000,0.000,1,0.600,-0.037,0.006,-0.009,0.467,2.356,-0.0633,PLAN,357,59.767,53.921,0,3.163,8.143,3297,3297,20538,6914,18,770,3.120,1,ACCEPTED code=1; Nav2 goal accepted,1
